animal_common_name,habitat,diet
"Lemming, collared",savanna,herbivore
Galapagos albatross,jungle,carnivore
"Eagle, crowned",jungle,herbivore
Little brown bat,savanna,herbivore
Common mynah,ocean,herbivore
"Wallaby, bennett's",arctic,carnivore
Galapagos tortoise,desert,carnivore
"Glider, squirrel",desert,carnivore
"Snake, buttermilk",desert,carnivore
"Magpie, black-backed",savanna,herbivore
"Dog, black-tailed prairie",jungle,omnivore
"Crane, stanley",ocean,omnivore
"Turtle, snake-necked",jungle,carnivore
Rhesus macaque,arctic,herbivore
Mexican boa,ocean,carnivore
Bushpig,savanna,carnivore
Ring-tailed lemur,ocean,omnivore
"Stork, black-necked",desert,omnivore
Vervet monkey,jungle,carnivore
"Bandicoot, long-nosed",savanna,omnivore
"Cardinal, black-throated",arctic,herbivore
White-throated kingfisher,arctic,herbivore
"Hedgehog, south african",jungle,carnivore
Ringtail cat,desert,omnivore
Urial,desert,omnivore
"Lemur, lesser mouse",savanna,omnivore
"Kangaroo, western grey",jungle,herbivore
Red-capped cardinal,savanna,omnivore
Brush-tailed rat kangaroo,savanna,herbivore
Emerald-spotted wood dove,ocean,herbivore
"Sloth, two-toed tree",savanna,herbivore
"Possum, pygmy",savanna,omnivore
"Penguin, galapagos",arctic,omnivore
"Kiskadee, great",arctic,omnivore
"Otter, small-clawed",desert,carnivore
Galapagos tortoise,ocean,herbivore
"Sheep, stone",arctic,herbivore
Western spotted skunk,savanna,carnivore
"Cockatoo, sulfur-crested",arctic,omnivore
Eastern box turtle,desert,herbivore
House crow,savanna,carnivore
"Possum, ring-tailed",savanna,carnivore
"Pintail, white-cheeked",desert,omnivore
"Hawk, red-tailed",desert,herbivore
Praying mantis (unidentified),arctic,omnivore
"Goose, knob-nosed",arctic,carnivore
"Zebra, plains",jungle,carnivore
"Raccoon, common",desert,herbivore
"Kangaroo, black-faced",ocean,carnivore
Crab-eating raccoon,ocean,herbivore
Levaillant's barbet,savanna,omnivore
Indian red admiral,ocean,carnivore
Striped dolphin,arctic,omnivore
Land iguana,desert,carnivore
"Vulture, white-rumped",arctic,herbivore
White-winged tern,ocean,herbivore
"Tenrec, tailless",jungle,herbivore
Huron,savanna,herbivore
"Toucan, red-billed",arctic,omnivore
Tayra,savanna,herbivore
"Gonolek, burchell's",jungle,omnivore
Black-winged stilt,arctic,herbivore
Yellow baboon,desert,carnivore
"Gonolek, burchell's",arctic,herbivore
"Crab, red lava",arctic,herbivore
Eastern diamondback rattlesnake,desert,carnivore
"Goose, canada",arctic,herbivore
"Lizard, mexican beaded",savanna,herbivore
Small-spotted genet,desert,omnivore
"Seal, southern elephant",desert,herbivore
"Starling, superb",jungle,herbivore
"Dove, rock",arctic,herbivore
"Otter, north american river",savanna,herbivore
White-nosed coatimundi,arctic,carnivore
Arctic ground squirrel,jungle,carnivore
African ground squirrel (unidentified),jungle,carnivore
Ring dove,ocean,omnivore
"Puma, south american",savanna,omnivore
"Dik, kirk's dik",ocean,herbivore
Honey badger,ocean,carnivore
"Ibis, sacred",arctic,carnivore
Asian water dragon,savanna,herbivore
Agile wallaby,arctic,herbivore
Grey mouse lemur,desert,herbivore
"Legaan, Monitor (unidentified)",ocean,omnivore
"Hornbill, southern ground",desert,herbivore
"Zorro, azara's",arctic,omnivore
"Caiman, spectacled",savanna,carnivore
"Crane, brolga",ocean,herbivore
Long-crested hawk eagle,desert,omnivore
"Deer, barasingha",ocean,carnivore
Python (unidentified),savanna,herbivore
"Seal, common",ocean,herbivore
Black-throated cardinal,arctic,carnivore
White-cheeked pintail,arctic,carnivore
African pied wagtail,ocean,omnivore
Cougar,savanna,herbivore
Desert kangaroo rat,ocean,carnivore
Red squirrel,desert,omnivore
Yellow-crowned night heron,arctic,carnivore
